chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr7	1815803	2243215	-	AC069288.1	7	33099	4	427408	3915	1810615126	1	427411	3997	1810615044	3	427409	4530	1810614511	1	427411	3085	1810615956	0.898322911865705	5.49850102339406	5.49850102339406	0.0190327818752645	0.0455275986017867
chr2	158456096	158680836	+	PKP4	2	12367	0	224740	3919	1810817794	2	224738	3996	1810817717	2	224738	4531	1810817182	2	224738	3084	1810818629	1.13558219025537	5.48071871668799	5.48071871668799	0.0192273518751086	0.0459110402068243
chr11	104445867	104610296	-	LINC02552	11	51847	0	164429	3919	1810878105	1	164428	3997	1810878027	3	164426	4530	1810877494	1	164428	3085	1810878939	1.26569578936705	5.47653776512016	5.47653776512016	0.0192733966544171	0.0460087819366382
chr9	136375576	136399797	-	SNAPC4	9	43933	1	24220	3918	1811018314	1	24220	3997	1811018235	0	24221	4533	1811017699	0	24221	3086	1811019146	2.26456121808214	5.47350555058802	5.47350555058802	0.0193068616894272	0.0460642377228263
chr17	8224814	8249056	-	CTC1	17	71219	0	24242	3919	1811018292	1	24241	3997	1811018214	1	24241	4532	1811017679	0	24242	3086	1811019125	2.26369454801941	5.47039943747222	5.47039943747222	0.0193412045804211	0.0461095136739806
chr9	35537631	35561898	+	RUSC2	9	41631	1	24266	3918	1811018268	0	24267	3998	1811018188	0	24267	4533	1811017653	1	24266	3085	1811019101	2.26266377631064	5.46670741768321	5.46670741768321	0.0193821077212853	0.046194793144562
chr19	5917351	5979086	-	RANBP3	19	78039	0	61735	3919	1810980799	0	61735	3998	1810980720	2	61733	4531	1810980187	1	61734	3085	1810981633	1.73443048855479	5.46516907936893	5.46516907936893	0.0193991770392328	0.0462232376143921
chr3	49688537	49712830	+	RNF123	3	16304	0	24293	3919	1811018241	1	24292	3997	1811018163	0	24293	4533	1811017627	1	24292	3085	1811019075	2.26159289960175	5.4628700161702	5.4628700161702	0.0194247162880405	0.0462627427280194
chr2	8728928	8838630	-	KIDINS220	2	8683	0	109702	3919	1810932832	2	109700	3996	1810932755	2	109700	4531	1810932220	0	109702	3086	1810933665	1.4472308544142	5.45898818835849	5.45898818835849	0.0194679166590253	0.0463257165647754
chrX	155215459	155239841	+	VBP1	23	91565	2	24380	3917	1811018154	0	24382	3998	1811018073	0	24382	4533	1811017538	0	24382	3086	1811018985	2.25793586318814	5.44976633525221	5.44976633525221	0.0195709441848068	0.0465216898736811
chr19	37696370	37720761	-	ZNF607	19	80273	1	24390	3918	1811018144	0	24391	3998	1811018064	1	24390	4532	1811017530	0	24391	3086	1811018976	2.25756679399722	5.44844581565121	5.44844581565121	0.0195857432385845	0.0465445777808178
chr20	44965521	45075608	+	STK4	20	84255	0	110087	3919	1810932447	2	110085	3996	1810932370	0	110087	4533	1810931833	2	110085	3084	1810933282	1.44372724631283	5.43756412528455	5.43756412528455	0.0197081356071412	0.0467860328943791
chr13	45119509	45284893	+	GTF2F2	13	58515	1	165383	3918	1810877151	3	165381	3995	1810877074	1	165383	4532	1810876537	0	165384	3086	1810877983	1.25990404146975	5.4350082812598	5.4350082812598	0.0197369970972215	0.0468402856425543
chr3	195278514	195443907	-	ACAP2	3	19834	0	165393	3919	1810877141	0	165393	3998	1810877062	3	165390	4530	1810876530	2	165391	3084	1810877976	1.25984961876201	5.43461910367478	5.43461910367478	0.0197413956596146	0.0468402856425543
chr17	15540082	15564587	-	TVP23C	17	71458	0	24505	3919	1811018029	0	24505	3998	1811017950	1	24504	4532	1811017416	1	24504	3085	1811018863	2.25290366911771	5.43174832017394	5.43174832017394	0.0197738731538624	0.0469049818527191
chr2	205681506	205743698	+	NRP2	2	13531	1	62191	3918	1810980343	1	62191	3997	1810980264	1	62191	4532	1810979729	0	62192	3086	1810981175	1.72705480384286	5.42875740863383	5.42875740863383	0.0198077684349577	0.046960635093887
chr1	23801886	23826428	-	HMGCL	1	1192	0	24542	3919	1811017992	1	24541	3997	1811017914	1	24541	4532	1811017379	0	24542	3086	1811018825	2.25139486073238	5.42634832300246	5.42634832300246	0.0198351137027445	0.047000101036555
chr19	40691529	40716073	-	COQ8B	19	80565	0	24544	3919	1811017990	1	24543	3997	1811017912	0	24544	4533	1811017376	1	24543	3085	1811018824	2.25131336833728	5.42605601547984	5.42605601547984	0.0198384343079421	0.047000101036555
chr14	53043967	53154282	-	DDHD1	14	60998	2	110313	3917	1810932221	0	110315	3998	1810932140	0	110315	4533	1810931605	2	110313	3084	1810933054	1.44165815415561	5.42492725257762	5.42492725257762	0.0198512624190732	0.0470142237033667
chr15	63608617	63834948	-	HERC1	15	64791	0	226331	3919	1810816203	2	226329	3996	1810816126	2	226329	4531	1810815591	2	226329	3084	1810817038	1.12852691364907	5.42336004244862	5.42336004244862	0.0198690875978073	0.0470440627447293
chr4	176683537	176793922	-	VEGFC	4	23703	0	110385	3919	1810932149	2	110383	3996	1810932072	1	110384	4532	1810931536	1	110384	3085	1810932983	1.44102376446664	5.42104962078156	5.42104962078156	0.0198953961271278	0.0470939668515393
chr19	41330322	41354922	-	TGFB1	19	80614	0	24600	3919	1811017934	1	24599	3997	1811017856	1	24599	4532	1811017321	0	24600	3086	1811018767	2.24903427328677	5.417901612469	5.417901612469	0.0199313001565703	0.0471434111494953
chrX	48520805	48545469	+	AF196969.1	23	89317	0	24664	3919	1811017870	2	24662	3996	1811017793	0	24664	4533	1811017256	0	24664	3086	1811018703	2.24643593755953	5.4086096053361	5.4086096053361	0.020037669722727	0.0473560259501152
chr6	29608704	29633387	-	GABBR1	6	29339	1	24682	3918	1811017852	1	24682	3997	1811017773	0	24683	4533	1811017237	0	24683	3086	1811018684	2.24566585448118	5.40585092653055	5.40585092653055	0.0200693623825565	0.0474060352053985
chr2	43886223	43996989	-	LRPPRC	2	9666	2	110764	3917	1810931770	1	110765	3997	1810931690	1	110765	4532	1810931155	0	110766	3086	1810932601	1.43757790994687	5.40002317132894	5.40002317132894	0.0201364842090525	0.0475521067287225
chr9	121178132	121202869	-	RAB14	9	43079	0	24737	3919	1811017797	0	24737	3998	1811017718	1	24736	4532	1811017184	1	24736	3085	1811018631	2.24348042951236	5.39803756773472	5.39803756773472	0.0201594066154844	0.0475937525183821
chr14	104770340	104795191	-	AKT1	14	62930	0	24851	3919	1811017683	2	24849	3996	1811017606	0	24851	4533	1811017069	0	24851	3086	1811018516	2.23888237915458	5.38160014111782	5.38160014111782	0.0203502048346166	0.0479310685298845
chr7	74649230	74760692	+	GTF2I	7	34771	0	111462	3919	1810931072	1	111461	3997	1810930994	2	111460	4531	1810930460	1	111461	3085	1810931906	1.43131361161926	5.36184872925514	5.36184872925514	0.0205819436664025	0.0484262040995702
chr6	2948170	2973165	-	SERPINB6	6	28513	0	24995	3919	1811017539	0	24995	3998	1811017460	2	24993	4531	1811016927	0	24995	3086	1811018372	2.23310437204115	5.36095920135267	5.36095920135267	0.0205924443192833	0.0484300965055618
chr20	41437261	41500317	-	CHD6	20	84130	0	63056	3919	1810979478	1	63055	3997	1810979400	1	63055	4532	1810978865	1	63055	3085	1810980312	1.71325731516874	5.36079715297092	5.36079715297092	0.0205943578563975	0.0484300965055618
chr12	54395260	54420266	-	ITGA5	12	55176	0	25006	3919	1811017528	1	25005	3997	1811017450	1	25005	4532	1811016915	0	25006	3086	1811018361	2.23266436596015	5.3593886984745	5.3593886984745	0.0206109972444485	0.0484565675619027
chr3	111070867	111133990	+	NECTIN3	3	17491	0	63123	3919	1810979411	1	63122	3997	1810979333	0	63123	4533	1810978797	2	63121	3084	1810980246	1.71219528207467	5.35557546647033	5.35557546647033	0.0206561163598256	0.0485372903866222
chr12	56664084	56689162	-	PTGES3	12	55412	0	25078	3919	1811017456	2	25076	3996	1811017379	0	25078	4533	1811016842	0	25078	3086	1811018289	2.22978909709973	5.34912315331167	5.34912315331167	0.0207326946511724	0.0486664191003532
chr4	47484298	47547564	+	ATP10D	4	21069	1	63265	3918	1810979269	0	63266	3998	1810979189	1	63265	4532	1810978655	1	63265	3085	1810980102	1.70993232013654	5.34444952808553	5.34444952808553	0.0207883462670613	0.0487716166526155
chr2	171783404	171895244	-	SLC25A12	2	12680	1	111839	3918	1810930695	0	111840	3998	1810930615	2	111838	4531	1810930082	1	111839	3085	1810931528	1.42792781971575	5.34125083271647	5.34125083271647	0.0208265241060714	0.0488357306597695
chr3	52254433	52279649	-	WDR82	3	16531	1	25215	3918	1811017319	0	25216	3998	1811017239	0	25216	4533	1811016704	1	25215	3085	1811018152	2.2243011658763	5.32953977404395	5.32953977404395	0.0209669209905153	0.0490491430529568
chr1	219435152	219460369	-	LYPLAL1-AS1	1	7509	0	25217	3919	1811017317	0	25217	3998	1811017238	2	25215	4531	1811016705	0	25217	3086	1811018150	2.22426150796379	5.3293988716905	5.3293988716905	0.0209686161351933	0.0490491430529568
chr12	10699088	10724307	-	YBX3	12	53693	1	25218	3918	1811017316	0	25219	3998	1811017236	0	25219	4533	1811016701	1	25218	3085	1811018149	2.22418219685634	5.32911578565836	5.32911578565836	0.0209720222684664	0.0490491430529568
chr14	22565003	22590222	-	DAD1	14	60050	1	25218	3918	1811017316	1	25218	3997	1811017237	0	25219	4533	1811016701	0	25219	3086	1811018148	2.22418219685632	5.32911571965087	5.32911571965087	0.020972023062745	0.0490491430529568
chr14	80830164	80942687	-	CEP128	14	61950	1	112522	3918	1810930012	0	112523	3998	1810929932	1	112522	4532	1810929398	2	112521	3084	1810930846	1.42183902158073	5.30425842048135	5.30425842048135	0.0212733539640421	0.0496635716764281
chr17	31158064	31183472	+	NF1	17	72194	0	25408	3919	1811017126	1	25407	3997	1811017048	1	25407	4532	1811016513	0	25408	3086	1811017959	2.21671553862739	5.30249177548103	5.30249177548103	0.0212949398527029	0.0496962173491077
chr16	18875607	18901044	-	SMG1	16	67628	1	25436	3918	1811017098	0	25437	3998	1811017018	0	25437	4533	1811016483	1	25436	3085	1811017931	2.21557477825334	5.29842596576782	5.29842596576782	0.0213447044474604	0.0497914043627983
chr1	154158608	154184130	-	TPM3	1	5190	1	25521	3918	1811017013	0	25522	3998	1811016933	1	25521	4532	1811016399	0	25522	3086	1811017845	2.21223864753041	5.28653914190363	5.28653914190363	0.0214908882116504	0.0501064428078934
chr8	22644587	22670148	-	BIN3	8	37957	0	25561	3919	1811016973	0	25561	3998	1811016894	2	25559	4531	1811016361	0	25561	3086	1811017806	2.21071166904101	5.28110202885	5.28110202885	0.0215580987748822	0.050250130805668
chr12	96422325	96486442	-	AC007513.1	12	56395	0	64117	3919	1810978417	0	64117	3998	1810978338	3	64114	4530	1810977806	0	64117	3086	1810979250	1.69657021355164	5.27887654601364	5.27887654601364	0.0215856716923972	0.050288358326853
chr1	145933422	145959017	-	LIX1L	1	4594	2	25593	3917	1811016941	0	25595	3998	1811016860	0	25595	4533	1811016325	0	25595	3086	1811017772	2.20938235674702	5.2763667452964	5.2763667452964	0.0216168110208201	0.0503348507008336
chr17	80351827	80416118	-	RNF213-AS1	17	75206	0	64291	3919	1810978243	2	64289	3996	1810978166	0	64291	4533	1810977629	1	64290	3085	1810979077	1.69385997263416	5.26560194708873	5.26560194708873	0.0217508994081587	0.0505786272334999
chr15	74632541	74697000	-	EDC3	15	65311	0	64459	3919	1810978075	1	64458	3997	1810977997	2	64457	4531	1810977463	0	64459	3086	1810978908	1.69125013924278	5.25282354175579	5.25282354175579	0.0219111884817489	0.0509018112806977
chr11	9383651	9448127	+	IPO7	11	48435	0	64476	3919	1810978058	1	64475	3997	1810977980	0	64476	4533	1810977444	2	64474	3084	1810978893	1.69098642802325	5.25153526954819	5.25153526954819	0.0219274159837574	0.0509205312976784
chr5	146446331	146511023	+	TCERG1	5	27280	0	64692	3919	1810977842	1	64691	3997	1810977764	1	64691	4532	1810977229	1	64691	3085	1810978676	1.68764178518859	5.23517431784421	5.23517431784421	0.0221345902378924	0.0513626128273327
chr12	57771659	57797554	+	AC025165.3	12	55561	0	25895	3919	1811016639	0	25895	3998	1811016560	1	25894	4532	1811016026	1	25894	3085	1811017473	2.19772908480486	5.23490059463074	5.23490059463074	0.0221380735136693	0.0513626128273327
chr2	218567874	218593842	+	CNOT9	2	13892	2	25966	3917	1811016568	0	25968	3998	1811016487	0	25968	4533	1811015952	0	25968	3086	1811017399	2.19491387931883	5.22489502251847	5.22489502251847	0.0222657903602342	0.0516057272973297
chr2	46698294	46763129	+	SOCS5	2	9751	2	64833	3917	1810977701	0	64835	3998	1810977620	1	64834	4532	1810977086	0	64835	3086	1810978532	1.68543364591167	5.22437665611506	5.22437665611506	0.0222724278466251	0.0516078238031709
chr4	84669609	84967391	-	WDFY3	4	21826	1	297781	3918	1810744753	0	297782	3998	1810744673	3	297779	4530	1810744141	3	297779	3083	1810745588	1.00833863221542	5.22299555916106	5.22299555916106	0.0222901222809894	0.0516355328804597
chr12	54352791	54466985	+	AC079313.1	12	55167	2	114192	3917	1810928342	1	114193	3997	1810928262	1	114193	4532	1810927727	0	114194	3086	1810929173	1.40709685756029	5.21499090391444	5.21499090391444	0.0223929641079295	0.0518337523526822
chr6	32813766	32839822	-	AL669918.1	6	29798	1	26055	3918	1811016479	0	26056	3998	1811016399	1	26055	4532	1811015865	0	26056	3086	1811017311	2.19153070849552	5.21287156559993	5.21287156559993	0.0224202750671707	0.0518836288315349
chr11	65385656	65411780	+	FRMD8	11	50419	1	26123	3918	1811016411	0	26124	3998	1811016331	0	26124	4533	1811015796	1	26123	3085	1811017244	2.18892425693056	5.20361303869868	5.20361303869868	0.0225399908753604	0.0520803382597522
chrX	20154834	20219959	-	RPS6KA3	23	88838	1	65124	3918	1810977410	1	65124	3997	1810977331	1	65124	4532	1810976796	0	65125	3086	1810978242	1.68097051519266	5.20257635903545	5.20257635903545	0.0225534366593101	0.0520980335661046
chr7	94278679	94393196	-	AC002074.1	7	35198	1	114516	3918	1810928018	1	114516	3997	1810927939	2	114515	4531	1810927405	0	114517	3086	1810928850	1.40427212734686	5.19793771504192	5.19793771504192	0.022613701967379	0.0521703088442711
chr3	49469295	49534492	+	DAG1	3	16296	0	65197	3919	1810977337	1	65196	3997	1810977259	1	65196	4532	1810976724	1	65196	3085	1810978171	1.67986550718638	5.19718208041741	5.19718208041741	0.0226235349750188	0.0521796212772532
chr20	63864242	63890424	+	TPD52L2	20	85098	0	26182	3919	1811016352	0	26182	3998	1811016273	2	26180	4531	1811015740	0	26182	3086	1811017185	2.18670646278699	5.19573589001084	5.19573589001084	0.0226423664818871	0.0521963080844937
chr5	172833318	172898585	+	ERGIC1	5	27939	0	65267	3919	1810977267	1	65266	3997	1810977189	1	65266	4532	1810976654	1	65266	3085	1810978101	1.67879236313193	5.19194234226598	5.19194234226598	0.0226918412351705	0.0522969674344611
chrX	16844653	16870886	-	RBBP7	23	88751	1	26232	3918	1811016302	1	26232	3997	1811016223	0	26233	4533	1811015687	0	26233	3086	1811017134	2.18476038906208	5.18882848892827	5.18882848892827	0.0227325352565141	0.0523505455050243
chr5	891883	918120	+	TRIP13	5	24039	1	26236	3918	1811016298	0	26237	3998	1811016218	1	26236	4532	1811015684	0	26237	3086	1811017130	2.18460791587019	5.18828551680781	5.18828551680781	0.0227396389377444	0.0523535114367201
chr9	86631146	86696496	+	AL353613.1	9	42300	1	65349	3918	1810977185	0	65350	3998	1810977105	1	65349	4532	1810976571	1	65349	3085	1810978018	1.67752141130256	5.18574051029282	5.18574051029282	0.0227729658267171	0.0524168341529294
chr7	99758132	99784403	-	CYP3A4	7	35420	0	26271	3919	1811016263	1	26270	3997	1811016185	1	26270	4532	1811015650	0	26271	3086	1811017096	2.18331283149539	5.18368704605382	5.18368704605382	0.0227998928628597	0.0524653976358545
chr5	125035637	125150729	+	LINC02240	5	26390	0	115092	3919	1810927442	1	115091	3997	1810927364	3	115089	4530	1810926831	0	115092	3086	1810928275	1.3992632412584	5.16773214063142	5.16773214063142	0.0230102368090025	0.0528953400803474
chr2	48313681	48379295	+	FOXN2	2	9822	1	65613	3918	1810976921	0	65614	3998	1810976841	2	65612	4531	1810976308	0	65614	3086	1810977753	1.67348957160332	5.16607946669683	5.16607946669683	0.0230321397609498	0.0529186631261025
chr8	143309376	143335795	-	TOP1MT	8	40716	0	26419	3919	1811016115	1	26418	3997	1811016037	1	26418	4532	1811015502	0	26419	3086	1811016948	2.17769486409517	5.16375607834198	5.16375607834198	0.0230629682727833	0.0529730988189606
chr19	17049765	17076200	-	HAUS8	19	79059	1	26434	3918	1811016100	0	26435	3998	1811016020	1	26434	4532	1811015486	0	26435	3086	1811016932	2.17708940238202	5.16161159647163	5.16161159647163	0.0230914608779549	0.0530143664430885
chr7	149003061	149029505	-	PDIA4	7	36918	0	26444	3919	1811016090	0	26444	3998	1811016011	1	26443	4532	1811015477	1	26443	3085	1811016924	2.17674899119098	5.16040219826391	5.16040219826391	0.0231075456077026	0.0530377678634723
chr3	179561919	179588398	+	ACTL6A	3	19256	1	26478	3918	1811016056	0	26479	3998	1811015976	0	26479	4533	1811015441	1	26478	3085	1811016889	2.17542627033803	5.15571140468819	5.15571140468819	0.0231700421044521	0.0531663944358565
chr11	9778666	10295207	-	SBF2	11	48456	3	516538	3916	1810525996	3	516538	3995	1810525917	3	516538	4530	1810525382	1	516540	3085	1810526827	0.814291935676938	5.14288488571765	5.14288488571765	0.0233418290219904	0.053452847839216
chr4	139058718	139085325	-	ELF2	4	22946	0	26607	3919	1811015927	0	26607	3998	1811015848	1	26606	4532	1811015314	1	26606	3085	1811016761	2.17060373575945	5.13861730974168	5.13861730974168	0.0233992774627161	0.0535027421182043
chr1	20941241	21175737	-	EIF4G3	1	1045	3	234493	3916	1810808041	2	234494	3996	1810807961	0	234496	4533	1810807424	1	234495	3085	1810808872	1.09308217324467	5.13812500063796	5.13812500063796	0.0234059141610776	0.0535043268862419
chr3	69054729	69081365	-	UBA3	3	16929	0	26636	3919	1811015898	0	26636	3998	1811015819	1	26635	4532	1811015285	1	26635	3085	1811016732	2.1695143541001	5.1347593718674	5.1347593718674	0.0234513376933437	0.0535945524030161
chr5	120345918	120411969	-	AC113418.1	5	26308	0	66051	3919	1810976483	1	66050	3997	1810976405	1	66050	4532	1810975870	1	66050	3085	1810977317	1.66685117158631	5.13374678976834	5.13374678976834	0.0234650216847004	0.0536122145192064
chr11	18080372	18107087	-	SAAL1	11	48679	0	26715	3919	1811015819	0	26715	3998	1811015740	1	26714	4532	1811015206	1	26714	3085	1811016653	2.16655273380565	5.12426487880293	5.12426487880293	0.0235935623336792	0.0538200014489725
chr17	18864548	18930734	+	PRPSAP2	17	71689	0	66186	3919	1810976348	2	66184	3996	1810976271	0	66186	4533	1810975734	1	66185	3085	1810977182	1.66480928456389	5.12381159089273	5.12381159089273	0.0235997255478139	0.0538200014489725
chr17	1006060	1032838	-	ABR	17	70491	2	26776	3917	1811015758	0	26778	3998	1811015677	0	26778	4533	1811015142	0	26778	3086	1811016589	2.16419720551931	5.11592473491328	5.11592473491328	0.0237072283451155	0.0540011309622292
chrX	10448105	10621419	-	MID1	23	88586	1	173313	3918	1810869221	1	173313	3997	1810869142	2	173312	4531	1810868608	1	173313	3085	1810870054	1.21306438103777	5.10268039483344	5.10268039483344	0.0238889011071488	0.0542655849032421
chr22	27853578	27920199	-	PITPNB	22	87170	0	66621	3919	1810975913	0	66621	3998	1810975834	2	66619	4531	1810975301	1	66620	3085	1810976747	1.65825808742611	5.0919708252186	5.0919708252186	0.024036860140611	0.0544714212211968
chr9	130712015	130885683	+	ABL1	9	43614	2	173666	3917	1810868868	0	173668	3998	1810868787	2	173666	4531	1810868254	1	173667	3085	1810869700	1.21102371847593	5.08834767586086	5.08834767586086	0.0240871310417863	0.0545353002108049
chr1	169105689	169132719	+	ATP1B1	1	6146	0	27030	3919	1811015504	1	27029	3997	1811015426	1	27029	4532	1811014891	0	27030	3086	1811016337	2.1548301868755	5.08278240967775	5.08278240967775	0.0241645612084722	0.0546556231152429
chr6	134437236	134504004	+	LINC01010	6	32060	1	66767	3918	1810975767	1	66767	3997	1810975688	1	66767	4532	1810975153	0	66768	3086	1810976599	1.65605390077968	5.08126867713872	5.08126867713872	0.0241856665789993	0.0546896183230726
chr22	20084821	20111872	+	DGCR8	22	86699	0	27051	3919	1811015483	1	27050	3997	1811015405	1	27050	4532	1811014870	0	27051	3086	1811016316	2.15405354802186	5.08003502018983	5.08003502018983	0.024202881111638	0.0547010634614526
chr8	38316416	38383272	-	NSD3	8	38399	1	66855	3918	1810975679	2	66854	3996	1810975601	0	66856	4533	1810975064	0	66856	3086	1810976511	1.65473670855146	5.07487393857446	5.07487393857446	0.0242750371572091	0.0548228511011532
chr20	34740400	34807447	+	AL109824.1	20	83823	0	67047	3919	1810975487	2	67045	3996	1810975410	1	67046	4532	1810974874	0	67047	3086	1810976320	1.65188375782715	5.06103345216252	5.06103345216252	0.0244696422706534	0.0551931144932009
chrX	134889014	134916227	-	MOSPD1	23	90951	0	27213	3919	1811015321	0	27213	3998	1811015242	1	27212	4532	1811014708	1	27212	3085	1811016155	2.14808252141855	5.05893015512265	5.05893015512265	0.0244993572300559	0.0552462960383175
chr17	49295998	49363116	-	ZNF652	17	73634	0	67118	3919	1810975416	2	67116	3996	1810975339	1	67117	4532	1810974803	0	67118	3086	1810976249	1.65082530844871	5.05590030946769	5.05590030946769	0.0245422281264075	0.0553136111475812
chr12	80443234	80680273	+	PTPRQ	12	56079	2	237037	3917	1810805497	1	237038	3997	1810805417	1	237038	4532	1810804882	2	237037	3084	1810806330	1.08229454588529	5.05231201963034	5.05231201963034	0.0245931014697345	0.0553329416222319
chr7	99027437	99145019	-	SMURF1	7	35349	0	117582	3919	1810924952	1	117581	3997	1810924874	1	117581	4532	1810924339	2	117580	3084	1810925787	1.37785752828049	5.03920922777616	5.03920922777616	0.0247797990822928	0.0556165476497895
chr15	41416103	41483563	+	RTF1	15	63933	0	67460	3919	1810975074	0	67460	3998	1810974995	1	67459	4532	1810974461	2	67458	3084	1810975909	1.64574249765298	5.03127342683729	5.03127342683729	0.0248935886260901	0.0558180387439756
chr4	185399536	185426964	-	UFSP2	4	23868	0	27428	3919	1811015106	1	27427	3997	1811015028	1	27427	4532	1811014493	0	27428	3086	1811015939	2.1402126695518	5.03113940753974	5.03113940753974	0.024895514947463	0.0558180387439756
chr15	42494641	42522095	+	SNAP23	15	64026	1	27453	3918	1811015081	1	27453	3997	1811015002	0	27454	4533	1811014466	0	27454	3086	1811015913	2.13926515052347	5.02779676998034	5.02779676998034	0.024943610318983	0.0558702115181599
chr16	2681522	2709030	+	KCTD5	16	66858	2	27506	3917	1811015028	0	27508	3998	1811014947	0	27508	4533	1811014412	0	27508	3086	1811015859	2.13730009032526	5.02086405846058	5.02086405846058	0.0250436690386567	0.0560149037113734
chr1	40395799	40423324	+	SMAP2	1	2076	0	27525	3919	1811015009	1	27524	3997	1811014931	1	27524	4532	1811014396	0	27525	3086	1811015842	2.1366822585607	5.01868233556161	5.01868233556161	0.0250752436301785	0.0560534748345834
chr9	104861437	104929139	-	ABCA1	9	42751	0	67702	3919	1810974832	1	67701	3997	1810974754	1	67701	4532	1810974219	1	67701	3085	1810975666	1.64216143233692	5.01393827405991	5.01393827405991	0.0251440439396277	0.0561793704503669
chr14	103385029	103503227	+	MARK3	14	62824	1	118197	3918	1810924337	0	118198	3998	1810924257	2	118196	4531	1810923724	1	118197	3085	1810925170	1.37263192196926	5.00797317567049	5.00797317567049	0.0252308304905098	0.0563453078828006
chr8	29145862	29264097	-	KIF13B	8	38176	1	118234	3918	1810924300	0	118235	3998	1810924220	2	118233	4531	1810923687	1	118234	3085	1810925133	1.37231891381353	5.00610569969285	5.00610569969285	0.0252580643886294	0.0563781541349968
chr5	149959757	149987400	+	SLC26A2	5	27419	0	27643	3919	1811014891	2	27641	3996	1811014814	0	27643	4533	1811014277	0	27643	3086	1811015724	2.13240426710894	5.00359572772868	5.00359572772868	0.0252947160691175	0.0564179965446471
chr9	37799796	37867664	+	DCAF10	9	41787	2	67866	3917	1810974668	0	67868	3998	1810974587	1	67867	4532	1810974053	0	67868	3086	1810975499	1.63971239297605	5.0020922338008	5.0020922338008	0.0253166971737182	0.0564530364027276
chr6	42983651	43011327	+	PPP2R5D	6	30328	1	27675	3918	1811014859	0	27676	3998	1811014779	1	27675	4532	1811014245	0	27676	3086	1811015691	2.13121114704266	4.99939039244782	4.99939039244782	0.0253562480023662	0.0564992436924012
chr17	75978251	76005985	+	TEN1-CDK3	17	74857	2	27732	3917	1811014802	0	27734	3998	1811014721	0	27734	4533	1811014186	0	27734	3086	1811015633	2.12911759153889	4.99201269348851	4.99201269348851	0.0254645734073962	0.0566985134339303
chr12	49989978	50017720	-	RACGAP1	12	54766	0	27742	3919	1811014792	1	27741	3997	1811014714	1	27741	4532	1811014179	0	27742	3086	1811015625	2.12882916891306	4.99099423229927	4.99099423229927	0.0254795649962557	0.0567079675596033
chr10	91797425	91865475	+	TNKS2	10	46391	0	68050	3919	1810974484	0	68050	3998	1810974405	1	68049	4532	1810973871	2	68048	3084	1810975319	1.63703417600498	4.98914558865363	4.98914558865363	0.0255068001645589	0.056750423895541
chr5	55306988	55425579	+	MTREX	5	25005	1	118590	3918	1810923944	1	118590	3997	1810923865	2	118589	4531	1810923331	0	118591	3086	1810924776	1.36931226291546	4.98816280643223	4.98816280643223	0.0255212913251238	0.0567601131827701
chr8	90958470	90986238	-	C8orf88	8	39484	0	27768	3919	1811014766	1	27767	3997	1811014688	1	27767	4532	1811014153	0	27768	3086	1811015599	2.12789236946214	4.98769110318972	4.98769110318972	0.0255282496437296	0.0567601131827701
chr4	98994720	99062809	+	METAP1	4	22142	1	68088	3918	1810974446	0	68089	3998	1810974366	2	68087	4531	1810973833	0	68089	3086	1810975278	1.63646120431166	4.98637709743343	4.98637709743343	0.0255476435584292	0.0567851573612296
chr12	57693144	57721024	+	OS9	12	55537	1	27879	3918	1811014655	0	27880	3998	1811014575	1	27879	4532	1811014041	0	27880	3086	1811015487	2.12386692794888	4.97351203655126	4.97351203655126	0.0257383342854627	0.0571240676393933
chr16	30956753	30984664	+	SETD1A	16	68339	1	27910	3918	1811014624	0	27911	3998	1811014544	0	27911	4533	1811014009	1	27910	3085	1811015457	2.12275560044632	4.96960237773601	4.96960237773601	0.0257965771704752	0.0571935050678289
chr12	123632828	123660829	+	GTF2H3	12	57496	2	27999	3917	1811014535	0	28001	3998	1811014454	0	28001	4533	1811013919	0	28001	3086	1811015366	2.11953614570554	4.95826830965234	4.95826830965234	0.0259661978687761	0.0575308179214182
chr7	33014113	33042165	-	NT5C3A	7	33887	1	28051	3918	1811014483	0	28052	3998	1811014403	1	28051	4532	1811013869	0	28052	3086	1811015315	2.11771637822837	4.95186356391059	4.95186356391059	0.026062560494808	0.0576696132547239
chr6	31686961	31715072	-	AL662899.3	6	29620	2	28109	3917	1811014425	0	28111	3998	1811014344	0	28111	4533	1811013809	0	28111	3086	1811015256	2.11561528010009	4.94446929293918	4.94446929293918	0.0261742733027957	0.0578068715092656
chr7	17405478	17525175	-	AC019117.2	7	33418	1	119696	3918	1810922838	2	119695	3996	1810922760	1	119696	4532	1810922224	0	119697	3086	1810923670	1.36002862302403	4.93286934815114	4.93286934815114	0.026350529147455	0.0581533374320641
chr4	169094258	169271956	-	SH3RF1	4	23561	1	177697	3918	1810864837	3	177695	3995	1810864760	0	177698	4533	1810864222	1	177697	3085	1810865670	1.1880812802123	4.92807316797553	4.92807316797553	0.0264237649202375	0.0582435680244803
